Year,Area,Income
2015-16,Barking and Dagenham,"25900 "
2015-16,Kensington and Chelsea,"178000 "
2015-16,London,"46700 "
2015-16,England,"34200"
2016-17,Barking and Dagenham,"26700 "
2016-17,Kensington and Chelsea,"171000 "
2016-17,London,"46900 "
2016-17,England,"34300"
2017-18,Barking and Dagenham,"27400 "
2017-18,Kensington and Chelsea,"177000 "
2017-18,London,"49000 "
2017-18,England,"35500"
2018-19,Barking and Dagenham,"28800 "
2018-19,Kensington and Chelsea,"173000 "
2018-19,London,"50100 "
2018-19,England,"36200"
2019-20,Barking and Dagenham,"29400 "
2019-20,Kensington and Chelsea,"185000 "
2019-20,London,"51800 "
2019-20,England,"37500"
2020-21,Barking and Dagenham,"30800"
2020-21,Kensington and Chelsea,"198000"
2020-21,London,"54200 "
2020-21,England,"38200"
